MEASURE_ID,SOC,BATTERY_ID,FREQUENCY_ID,IMPEDANCE_VALUE
02_7,100,02,7,(0.100124167887919-0.00617625779860015j)
02_7,090,02,7,(0.0967882932331208-0.00471283217708648j)
02_7,080,02,7,(0.0959372321259631-0.00428150952389244j)
02_7,070,02,7,(0.0951838682834968-0.00436476486467416j)
02_7,060,02,7,(0.0950735378506357-0.00399110006852176j)
02_7,050,02,7,(0.0954998001031427-0.00401644275289057j)
02_7,040,02,7,(0.095903715599553-0.00389390414165448j)
02_7,030,02,7,(0.0968343860243014-0.00456132172688942j)
02_7,020,02,7,(0.097288772022089-0.00542579646505112j)
02_7,010,02,7,(0.0987598360779472-0.00716651323102523j)
02_8,100,02,7,(0.0968938600081838-0.00561021968838848j)
02_8,090,02,7,(0.0940160385359196-0.0042715126526434j)
02_8,080,02,7,(0.0935293814379118-0.00433636605407542j)
02_8,070,02,7,(0.0931077866168004-0.00406269046637768j)
02_8,060,02,7,(0.0931610990615079-0.0040019093243466j)
02_8,050,02,7,(0.0933750029841005-0.003893614547443j)
02_8,040,02,7,(0.0942946451727373-0.00415395285457937j)
02_8,030,02,7,(0.0952116251203826-0.00431716951809513j)
02_8,020,02,7,(0.0955608593999997-0.0050986076892131j)
02_8,010,02,7,(0.0969390967598888-0.00684058438406489j)
02_9,100,02,7,(0.0970502880526129-0.00542475176761598j)
02_9,090,02,7,(0.095149158156668-0.00465561431428328j)
02_9,080,02,7,(0.0941961284505768-0.00420953305730019j)
02_9,070,02,7,(0.0940464651276233-0.00400713007302551j)
02_9,060,02,7,(0.0936185218811636-0.00376346822944962j)
02_9,050,02,7,(0.094032910259404-0.00370039666865794j)
02_9,040,02,7,(0.0948940382286527-0.00411063951950442j)
02_9,030,02,7,(0.0958424656166602-0.00441387789688233j)
02_9,020,02,7,(0.0968649131734764-0.00509330462976091j)
02_9,010,02,7,(0.0980777059118823-0.00671219375612975j)
03_4,100,03,7,(0.101278259786667-0.00594589661460992j)
03_4,090,03,7,(0.098198115890178-0.00483369459409122j)
03_4,080,03,7,(0.0967874780494535-0.00429781343281064j)
03_4,070,03,7,(0.0960588990569982-0.00416479510763545j)
03_4,060,03,7,(0.0959861439025425-0.00384852853578567j)
03_4,050,03,7,(0.0961066974481241-0.00390212971318473j)
03_4,040,03,7,(0.0967914164577999-0.00391508594529777j)
03_4,030,03,7,(0.0973891440393582-0.004247827906813j)
03_4,020,03,7,(0.0982594098955093-0.00510570659919491j)
03_4,010,03,7,(0.0990522274136457-0.00648394446163008j)
03_5,100,03,7,(0.0983366732418445-0.00496439217542221j)
03_5,090,03,7,(0.0963346551115271-0.00439511860522639j)
03_5,080,03,7,(0.0951656304616472-0.00406739690155137j)
03_5,070,03,7,(0.0946143853657487-0.00398227227361209j)
03_5,060,03,7,(0.0944398999035294-0.00373265148982051j)
03_5,050,03,7,(0.0949905294387529-0.0036067850182378j)
03_5,040,03,7,(0.0955119773804142-0.00382657115226879j)
03_5,030,03,7,(0.0963350841034547-0.00404859227716401j)
03_5,020,03,7,(0.09666677282463-0.00501709925660017j)
03_5,010,03,7,(0.0975673267568747-0.00632578893947337j)
03_6,100,03,7,(0.0985061387892685-0.00481316932077815j)
03_6,090,03,7,(0.0966395036839047-0.00419435328321496j)
03_6,080,03,7,(0.0954395674322402-0.00392095265122399j)
03_6,070,03,7,(0.0949581677916938-0.00342983600433217j)
03_6,060,03,7,(0.0951393839140321-0.00357142368901636j)
03_6,050,03,7,(0.0952301140670187-0.00346544557274049j)
03_6,040,03,7,(0.0954439358173915-0.00333392930242519j)
03_6,030,03,7,(0.0958214905909582-0.00360272105414911j)
03_6,020,03,7,(0.096859551413587-0.00455346880459586j)
03_6,010,03,7,(0.0993439027535515-0.00663935812200481j)
03_7,100,03,7,(0.0984003218816066-0.0050682827450159j)
03_7,090,03,7,(0.0965772277464688-0.00395254229028652j)
03_7,080,03,7,(0.0957441438365835-0.00377483359322328j)
03_7,070,03,7,(0.0954517687169537-0.00365669369419392j)
03_7,060,03,7,(0.0958731975574516-0.00360578220089882j)
03_7,050,03,7,(0.0962207132988979-0.00350389399702249j)
03_7,040,03,7,(0.0967226698079618-0.0034640683687478j)
03_7,030,03,7,(0.0977803292511578-0.00401338935104241j)
03_7,020,03,7,(0.0987238168352024-0.00493570626996847j)
03_7,010,03,7,(0.0998690475587938-0.00633569107160313j)
03_8,100,03,7,(0.0975630799034487-0.00484986677212158j)
03_8,090,03,7,(0.0965386272161703-0.00423477297608518j)
03_8,080,03,7,(0.0959404306877449-0.00393929181566778j)
03_8,070,03,7,(0.0956431150336162-0.00365141274722306j)
03_8,060,03,7,(0.0955021962486952-0.0034157193667579j)
03_8,050,03,7,(0.0958627826501983-0.00324203431309078j)
03_8,040,03,7,(0.0963457734319297-0.00345925891479109j)
03_8,030,03,7,(0.0977358931401432-0.00409600305260843j)
03_8,020,03,7,(0.0993531299096523-0.00525598795486182j)
03_8,010,03,7,(0.10077210527292-0.00666755551107688j)
03_9,100,03,7,(0.0970779096184354-0.00450210698494761j)
03_9,090,03,7,(0.09590891519712-0.00410567247881999j)
03_9,080,03,7,(0.0948261906410406-0.00373152139998066j)
03_9,070,03,7,(0.0944428579145807-0.00359250299582879j)
03_9,060,03,7,(0.0939391244577089-0.00330748956353016j)
03_9,050,03,7,(0.0944958811698827-0.00322782982212297j)
03_9,040,03,7,(0.0964483134192554-0.00368826716326556j)
03_9,030,03,7,(0.0970755556813095-0.00434394659309033j)
03_9,020,03,7,(0.0979425681256583-0.00528869334898296j)
03_9,010,03,7,(0.0991019654437175-0.00668596661397241j)
05_3,100,05,7,(0.0949227236591374-0.00359872855851478j)
05_3,090,05,7,(0.0939712967345327-0.00348802596548356j)
05_3,080,05,7,(0.0929821067486346-0.00313881376096017j)
05_3,070,05,7,(0.093281762492709-0.00347606760482683j)
05_3,060,05,7,(0.0938849821494546-0.00352306324611546j)
05_3,050,05,7,(0.0945261205829735-0.00362518459587468j)
05_3,040,05,7,(0.0952911721195559-0.00370950465015725j)
05_3,030,05,7,(0.0961444853289392-0.00395706470863762j)
05_3,020,05,7,(0.0977514995886854-0.00472515026392757j)
05_3,010,05,7,(0.0997592858762816-0.00651599274571197j)
05_4,100,05,7,(0.0951436562352449-0.00312898876611496j)
05_4,090,05,7,(0.0959491560598428-0.00367990076878992j)
05_4,080,05,7,(0.095405983559274-0.00371618519438772j)
05_4,070,05,7,(0.0950798230346102-0.00363200247035517j)
05_4,060,05,7,(0.0951292492032663-0.00342885000198092j)
05_4,050,05,7,(0.0955864388142848-0.00346860640016438j)
05_4,040,05,7,(0.0964489879061839-0.00365012979748041j)
05_4,030,05,7,(0.0974592687240158-0.0039320137227401j)
05_4,020,05,7,(0.0991596455010606-0.00468155580734966j)
05_4,010,05,7,(0.101329010273751-0.00646127545486473j)
05_5,100,05,7,(0.0962245285205526-0.00344523185295384j)
05_5,090,05,7,(0.0951955092243423-0.00335474794427937j)
05_5,080,05,7,(0.0954742011083197-0.00352220919526126j)
05_5,070,05,7,(0.0951650172199359-0.00360945427689498j)
05_5,060,05,7,(0.0954055041268179-0.00350303302780671j)
05_5,050,05,7,(0.0955818911553775-0.0033890734578847j)
05_5,040,05,7,(0.0962506795674327-0.0035921914500969j)
05_5,030,05,7,(0.0973882032598443-0.00371335523696609j)
05_5,020,05,7,(0.0991146279429543-0.0045323922375159j)
05_5,010,05,7,(0.101022708754592-0.00635247086982985j)
05_6,100,05,7,(0.0958760222790698-0.00316670185768945j)
05_6,090,05,7,(0.0963706396226792-0.00341531999570736j)
05_6,080,05,7,(0.0958841150683756-0.00339559331417385j)
05_6,070,05,7,(0.0956696553811232-0.00324479360386107j)
05_6,060,05,7,(0.0958423798667863-0.00340505762654298j)
05_6,050,05,7,(0.0963406164998887-0.00325937689223941j)
05_6,040,05,7,(0.0970858037347682-0.00350300088027396j)
05_6,030,05,7,(0.0978891489357518-0.00375913602490378j)
05_6,020,05,7,(0.0996720365393118-0.00445726393961148j)
05_6,010,05,7,(0.10133332404455-0.00635437681340612j)
05_7,100,05,7,(0.0955955108036141-0.00303943834546217j)
05_7,090,05,7,(0.0961916626139683-0.00352683217398844j)
05_7,080,05,7,(0.0954051814744507-0.00340341755123698j)
05_7,070,05,7,(0.0949699495047795-0.00328649278199377j)
05_7,060,05,7,(0.0951781850093406-0.00328860491997265j)
05_7,050,05,7,(0.0954516790417815-0.00316342155888307j)
05_7,040,05,7,(0.0961050045982961-0.00327529031319787j)
05_7,030,05,7,(0.0972375213411624-0.00365734013750094j)
05_7,020,05,7,(0.0988683739997752-0.00457078066280081j)
05_7,010,05,7,(0.100646074460335-0.00628615274504158j)
05_8,100,05,7,(0.0958530885788623-0.00309295188798967j)
05_8,090,05,7,(0.0966663849363822-0.00367829868550698j)
05_8,080,05,7,(0.0956429172787133-0.0034790347615274j)
05_8,070,05,7,(0.0953139540944151-0.00335709736511328j)
05_8,060,05,7,(0.0951995647615535-0.00337765317622402j)
05_8,050,05,7,(0.0955605577062385-0.00319156440824271j)
05_8,040,05,7,(0.0962855668770273-0.00331259625398026j)
05_8,030,05,7,(0.0971929034645801-0.00359590289190305j)
05_8,020,05,7,(0.0989292961127416-0.00448026135874046j)
05_8,010,05,7,(0.100545659564749-0.0062225454132185j)
06_3,100,06,7,(0.0976469804790732-0.0033389628201432j)
06_3,090,06,7,(0.0985046913485126-0.00412384663340643j)
06_3,080,06,7,(0.097665266575125-0.00396789493793101j)
06_3,070,06,7,(0.0973319764418573-0.00385547137488072j)
06_3,060,06,7,(0.0972040388810911-0.00374731569705644j)
06_3,050,06,7,(0.0979410912496372-0.00371550256163835j)
06_3,040,06,7,(0.0991294216204955-0.0038809432647299j)
06_3,030,06,7,(0.10027582199099-0.0042745658941128j)
06_3,020,06,7,(0.10097436694035-0.00502896263805256j)
06_3,010,06,7,(0.103637067022878-0.00675061844561706j)
06_4,100,06,7,(0.0978051397354703-0.00354338519858384j)
06_4,090,06,7,(0.0981822428775272-0.00379218897325031j)
06_4,080,06,7,(0.0973827001703479-0.00369063623605142j)
06_4,070,06,7,(0.0970612379926511-0.00366373004181032j)
06_4,060,06,7,(0.097122832608075-0.00357605318815258j)
06_4,050,06,7,(0.0975842907400438-0.0035135863677841j)
06_4,040,06,7,(0.0983271397251351-0.00362248989400526j)
06_4,030,06,7,(0.0991968024688181-0.00399128423124813j)
06_4,020,06,7,(0.10062964683593-0.00479331828566264j)
06_4,010,06,7,(0.103126264489664-0.0064617539953191j)
06_5,100,06,7,(0.0978687094676731-0.00340582405757942j)
06_5,090,06,7,(0.0979396175321829-0.0036289558148234j)
06_5,080,06,7,(0.0975363499136343-0.00351819362594766j)
06_5,070,06,7,(0.0972447514060674-0.00340226418919219j)
06_5,060,06,7,(0.097493233602067-0.00341343957778815j)
06_5,050,06,7,(0.098019306822331-0.00329755684100661j)
06_5,040,06,7,(0.0989066841173965-0.00342641738849751j)
06_5,030,06,7,(0.0998338813199436-0.00372798152540151j)
06_5,020,06,7,(0.1013141653393-0.00461389598103775j)
06_5,010,06,7,(0.103703584233384-0.00632841718950636j)
06_6,100,06,7,(0.0979273657796326-0.0038969809484138j)
06_6,090,06,7,(0.0985508300389253-0.00370369122070014j)
06_6,080,06,7,(0.0977850465936238-0.00357274032945701j)
06_6,070,06,7,(0.0975401422363605-0.00344738000895704j)
06_6,060,06,7,(0.0976036146450661-0.00329591726051224j)
06_6,050,06,7,(0.0979546374026427-0.00314233956119462j)
06_6,040,06,7,(0.0990778273760569-0.00323167145576646j)
06_6,030,06,7,(0.100018153400495-0.00361216231341776j)
06_6,020,06,7,(0.101415835135156-0.0043038491475922j)
06_6,010,06,7,(0.10340796394715-0.00592900875821817j)
06_7,100,06,7,(0.0991357412998646-0.00379799817662828j)
06_7,090,06,7,(0.098093483736624-0.0034070740214953j)
06_7,080,06,7,(0.0974400992489907-0.00316495772155111j)
06_7,070,06,7,(0.0969888077696988-0.00307565331476677j)
06_7,060,06,7,(0.0971041926713537-0.00293008800966236j)
06_7,050,06,7,(0.0972501824682567-0.00273130308895144j)
06_7,040,06,7,(0.0990552583714877-0.00323770755067045j)
06_7,030,06,7,(0.100296079299587-0.00372369869796713j)
06_7,020,06,7,(0.101566817527236-0.00462344366623768j)
06_7,010,06,7,(0.103461300256767-0.00629457331780572j)
06_8,100,06,7,(0.0972502991499029-0.00320139054275824j)
06_8,090,06,7,(0.0967829919875434-0.00306642813768881j)
06_8,080,06,7,(0.0960232399704583-0.00288623177795844j)
06_8,070,06,7,(0.0967536316967116-0.00325282570462303j)
06_8,060,06,7,(0.0969773404174663-0.0032181094749473j)
06_8,050,06,7,(0.0973626481063494-0.00317630642794413j)
06_8,040,06,7,(0.0980642327062342-0.00328939898125564j)
06_8,030,06,7,(0.0989618996204619-0.00368522379392883j)
06_8,020,06,7,(0.100523397851152-0.0045273762953344j)
06_8,010,06,7,(0.102370981509479-0.00621017536551308j)
02_4,100,02,8,(0.0983665522282141-0.00785731548293681j)
02_4,090,02,8,(0.0956782950287947-0.0063469780389257j)
02_4,080,02,8,(0.0946893139743522-0.00598628028186965j)
02_4,070,02,8,(0.0943410040583493-0.00573974160631708j)
02_4,060,02,8,(0.0937760580845531-0.00547833090033738j)
02_4,050,02,8,(0.0945557795287694-0.0055933472465138j)
02_4,040,02,8,(0.0954112404590028-0.00596503333792393j)
02_4,030,02,8,(0.0956117028141007-0.00600589922117079j)
02_4,020,02,8,(0.0966538187081467-0.00660961153585631j)
02_4,010,02,8,(0.0978360332118055-0.00770995094156447j)
02_5,100,02,8,(0.0977848243082722-0.00751360095020153j)
02_5,090,02,8,(0.0949324622090351-0.00620362534336834j)
02_5,080,02,8,(0.0941321823128964-0.00575903204119037j)
02_5,070,02,8,(0.0939318206034879-0.00542275307400641j)
02_5,060,02,8,(0.0938803016596316-0.00535966201440732j)
02_5,050,02,8,(0.0944923041646491-0.00542685530567166j)
02_5,040,02,8,(0.095347653106209-0.00588112374769088j)
02_5,030,02,8,(0.0954236524243947-0.00602536552928901j)
02_5,020,02,8,(0.0965953652244148-0.00674356830682412j)
02_5,010,02,8,(0.097323189031302-0.00746892500730673j)
02_6,100,02,8,(0.0980766730664421-0.00687157568979733j)
02_6,090,02,8,(0.0965791515926805-0.00590287171257759j)
02_6,080,02,8,(0.0955488639622395-0.00566713528297292j)
02_6,070,02,8,(0.0952634212400723-0.00527379551772588j)
02_6,060,02,8,(0.0949436457005403-0.00532574052985324j)
02_6,050,02,8,(0.095600579479357-0.00529990559336032j)
02_6,040,02,8,(0.0959910748255414-0.00538291084121235j)
02_6,030,02,8,(0.0968324919857299-0.00599339007250402j)
02_6,020,02,8,(0.0973214684214297-0.00631094824671127j)
02_6,010,02,8,(0.0987489883913156-0.0074327809979468j)
02_7,100,02,8,(0.0966119312892513-0.0073886623775012j)
02_7,090,02,8,(0.0942513306431626-0.00584084410409579j)
02_7,080,02,8,(0.0933015392734207-0.00558831938335586j)
02_7,070,02,8,(0.0928824286621908-0.00522993546604552j)
02_7,060,02,8,(0.0927891521718513-0.00494886306187529j)
02_7,050,02,8,(0.0932862314842456-0.00497653909020169j)
02_7,040,02,8,(0.0936907140446361-0.00507860245025529j)
02_7,030,02,8,(0.0944320797614484-0.00554130794250854j)
02_7,020,02,8,(0.0943097225888342-0.00614813528161101j)
02_7,010,02,8,(0.0953318304019681-0.00693617190315137j)
02_8,100,02,8,(0.0938633636998447-0.00654296790997006j)
02_8,090,02,8,(0.0917012239114109-0.0054764955361819j)
02_8,080,02,8,(0.0913788619211271-0.005222988952906j)
02_8,070,02,8,(0.0908930424690544-0.00489490142255019j)
02_8,060,02,8,(0.0910695931292932-0.00500689472070349j)
02_8,050,02,8,(0.0912707485348039-0.0049140038850212j)
02_8,040,02,8,(0.0918855040537641-0.00508985336310964j)
02_8,030,02,8,(0.0925495709706852-0.00556774955151677j)
02_8,020,02,8,(0.0929992933177368-0.005666705098149j)
02_8,010,02,8,(0.0938597521362087-0.00667092979470365j)
02_9,100,02,8,(0.0940291116393833-0.00700392383523247j)
02_9,090,02,8,(0.092583044105104-0.00550655926213958j)
02_9,080,02,8,(0.092008770173348-0.00519434310463858j)
02_9,070,02,8,(0.0918931876620236-0.00501565565734465j)
02_9,060,02,8,(0.0916673585124575-0.00470665823956304j)
02_9,050,02,8,(0.0922826567847257-0.00455747013988417j)
02_9,040,02,8,(0.0928947465694011-0.00487094536338014j)
02_9,030,02,8,(0.0936107459681125-0.00532007943565564j)
02_9,020,02,8,(0.094100386677596-0.00554236524840647j)
02_9,010,02,8,(0.0950433583630818-0.00649041572901755j)
03_4,100,03,8,(0.0978790051923429-0.00730739662615936j)
03_4,090,03,8,(0.095436171602198-0.00614477267617594j)
03_4,080,03,8,(0.0944856622627841-0.00539997200959526j)
03_4,070,03,8,(0.0938743466275719-0.0051122026987243j)
03_4,060,03,8,(0.0938095292044521-0.00508387990627571j)
03_4,050,03,8,(0.094010705767676-0.00501346823928135j)
03_4,040,03,8,(0.0944695054922443-0.00513194419625244j)
03_4,030,03,8,(0.0949122596561827-0.00546401401397185j)
03_4,020,03,8,(0.0954184958885793-0.00579147438955665j)
03_4,010,03,8,(0.0959113503358542-0.00641345476819591j)
03_5,100,03,8,(0.0955567390524788-0.00623562535840953j)
03_5,090,03,8,(0.0940032753630874-0.00549995435639579j)
03_5,080,03,8,(0.0930246995424667-0.00513193912079758j)
03_5,070,03,8,(0.0925686172313421-0.00484302709137548j)
03_5,060,03,8,(0.0925608301936256-0.00471810043672147j)
03_5,050,03,8,(0.0928667929446542-0.00468735994181185j)
03_5,040,03,8,(0.0933198489485493-0.0049337195061628j)
03_5,030,03,8,(0.0938234518239057-0.00515921995712742j)
03_5,020,03,8,(0.0940327440103429-0.00559055806758001j)
03_5,010,03,8,(0.0946103315863955-0.00611678908236562j)
03_6,100,03,8,(0.0959053844409331-0.00591660703049037j)
03_6,090,03,8,(0.0942568292270789-0.00531130562021678j)
03_6,080,03,8,(0.0934661589094333-0.00484837633164561j)
03_6,070,03,8,(0.093021591402968-0.00456278964715545j)
03_6,060,03,8,(0.0933398560748594-0.00450036500712365j)
03_6,050,03,8,(0.0932554982723777-0.00433366077474391j)
03_6,040,03,8,(0.0937224632524378-0.00451853979458182j)
03_6,030,03,8,(0.0939374274608038-0.00459758673094558j)
03_6,020,03,8,(0.0946015460276549-0.00498212344619746j)
03_6,010,03,8,(0.0963823708080947-0.00650748066999052j)
03_7,100,03,8,(0.0954435460229079-0.00593823878402179j)
03_7,090,03,8,(0.0944223116160541-0.00513285228853206j)
03_7,080,03,8,(0.0936733103850031-0.00470925959710045j)
03_7,070,03,8,(0.0936764457907953-0.00461488011640166j)
03_7,060,03,8,(0.0938575210035138-0.00450451980990619j)
03_7,050,03,8,(0.0943658226537583-0.00456431234070385j)
03_7,040,03,8,(0.0948150675250967-0.00456668030419258j)
03_7,030,03,8,(0.0954762307625977-0.00498271877676105j)
03_7,020,03,8,(0.0961047096508984-0.0053573799579989j)
03_7,010,03,8,(0.0968994005114189-0.00599744107858881j)
03_8,100,03,8,(0.0948818036066563-0.00576673463194267j)
03_8,090,03,8,(0.0942012772281472-0.00522513985821454j)
03_8,080,03,8,(0.0939142839366798-0.00482321437026092j)
03_8,070,03,8,(0.0936529170439529-0.00450119718447182j)
03_8,060,03,8,(0.0937272518377557-0.0043541725571037j)
03_8,050,03,8,(0.0940191425899089-0.00426078221927891j)
03_8,040,03,8,(0.0945190173120568-0.00428690725057076j)
03_8,030,03,8,(0.0956637524039742-0.00487005607274871j)
03_8,020,03,8,(0.0965957710010441-0.00567891625216245j)
03_8,010,03,8,(0.0979687498070317-0.00631037200406532j)
03_9,100,03,8,(0.0944964344524807-0.00540330952764845j)
03_9,090,03,8,(0.0937281506142349-0.00496254140226089j)
03_9,080,03,8,(0.092872810446001-0.00468274296495404j)
03_9,070,03,8,(0.0924688691326215-0.00429755942609703j)
03_9,060,03,8,(0.0922323755950917-0.0042299916342532j)
03_9,050,03,8,(0.0928334868935865-0.00419164103347961j)
03_9,040,03,8,(0.094214829959835-0.00489719748574156j)
03_9,030,03,8,(0.0946894735991955-0.00508274074594092j)
03_9,020,03,8,(0.095426583629781-0.00560334339087599j)
03_9,010,03,8,(0.0961175732343047-0.00633761335411946j)
05_3,100,05,8,(0.0928761710461924-0.00472056149263887j)
05_3,090,05,8,(0.0921350595057329-0.00446570737380914j)
05_3,080,05,8,(0.0913580487124163-0.0041655030684054j)
05_3,070,05,8,(0.0914254287502462-0.00427593775880075j)
05_3,060,05,8,(0.0918448332098901-0.0044013301918524j)
05_3,050,05,8,(0.0924124014417249-0.0046198608595751j)
05_3,040,05,8,(0.0931262965462419-0.00475525435626589j)
05_3,030,05,8,(0.0939891966620666-0.00516770732909544j)
05_3,020,05,8,(0.0950157184459417-0.005741092419008j)
05_3,010,05,8,(0.0963077266029803-0.00684925732248555j)
05_4,100,05,8,(0.0933532133757745-0.00426951782661153j)
05_4,090,05,8,(0.0940348631353441-0.00474261486950978j)
05_4,080,05,8,(0.0936315207397718-0.00459188388027709j)
05_4,070,05,8,(0.0933320160508465-0.00443914573378986j)
05_4,060,05,8,(0.0933136323777963-0.00433303565164023j)
05_4,050,05,8,(0.0935850401282335-0.00449822751414992j)
05_4,040,05,8,(0.0942832201149488-0.00460623030614934j)
05_4,030,05,8,(0.0954621499972446-0.00502198709992696j)
05_4,020,05,8,(0.0965549858235451-0.00565318300613823j)
05_4,010,05,8,(0.0980225966325557-0.00677004630568305j)
05_5,100,05,8,(0.0942178577561669-0.00456516111974059j)
05_5,090,05,8,(0.0934292529424791-0.0042221101875249j)
05_5,080,05,8,(0.0937512669301928-0.00440035547085341j)
05_5,070,05,8,(0.0932790585012802-0.00434928228007668j)
05_5,060,05,8,(0.0934320438611668-0.00443710703887508j)
05_5,050,05,8,(0.0939900298007727-0.00433840873194506j)
05_5,040,05,8,(0.0946003888401134-0.00459260130552436j)
05_5,030,05,8,(0.0953421653562729-0.00481773929749523j)
05_5,020,05,8,(0.096524838774596-0.00546119799344121j)
05_5,010,05,8,(0.0978598697710728-0.00659073032370589j)
05_6,100,05,8,(0.0941626678821145-0.00421089564169868j)
05_6,090,05,8,(0.0945809238332371-0.00433999177393247j)
05_6,080,05,8,(0.0941895511885218-0.00426689474898969j)
05_6,070,05,8,(0.0939699713019796-0.00433198638825347j)
05_6,060,05,8,(0.0941426079605012-0.00431729790870827j)
05_6,050,05,8,(0.0946928714621922-0.00418168991267761j)
05_6,040,05,8,(0.0951082491334242-0.00438465917333481j)
05_6,030,05,8,(0.0957795388449059-0.00476000679699159j)
05_6,020,05,8,(0.0970430038790901-0.00536346133456064j)
05_6,010,05,8,(0.0982065402218497-0.00646623190765007j)
05_7,100,05,8,(0.0939994441599426-0.00408596606654879j)
05_7,090,05,8,(0.0942317150237826-0.00454581492560286j)
05_7,080,05,8,(0.0935684946260262-0.00431816444055034j)
05_7,070,05,8,(0.093295648761431-0.00423230193021269j)
05_7,060,05,8,(0.0934046879316176-0.00414641294527008j)
05_7,050,05,8,(0.0937085989010468-0.00421134789253115j)
05_7,040,05,8,(0.0943101725338602-0.00427498596188593j)
05_7,030,05,8,(0.0952038877889938-0.00462387785457028j)
05_7,020,05,8,(0.0964185162780094-0.0053319410632441j)
05_7,010,05,8,(0.0976023019340937-0.00642510408782814j)
05_8,100,05,8,(0.0941180620905425-0.00418771439930896j)
05_8,090,05,8,(0.0945642043669832-0.00475067237599294j)
05_8,080,05,8,(0.0937684515689998-0.00445113373367184j)
05_8,070,05,8,(0.093580123873267-0.00433031353367796j)
05_8,060,05,8,(0.0935190130183219-0.00415517756641627j)
05_8,050,05,8,(0.0937260938598089-0.0042210973690921j)
05_8,040,05,8,(0.0944029118899329-0.004314964454429j)
05_8,030,05,8,(0.0951273956468593-0.0046746030741499j)
05_8,020,05,8,(0.0963595510648741-0.0053004196934635j)
05_8,010,05,8,(0.0974456810061023-0.00632919537406598j)
06_3,100,06,8,(0.0956896088898456-0.00461008360375413j)
06_3,090,06,8,(0.096185571120916-0.00529855409831901j)
06_3,080,06,8,(0.0956283134725254-0.00498768948236169j)
06_3,070,06,8,(0.0953083767583005-0.00490048157295524j)
06_3,060,06,8,(0.0952542057987436-0.00478527383817299j)
06_3,050,06,8,(0.0958316238972858-0.00488569557837034j)
06_3,040,06,8,(0.0969252089973829-0.00513402818660953j)
06_3,030,06,8,(0.0977390648324268-0.00549198057613929j)
06_3,020,06,8,(0.0980672380513856-0.00600981774761224j)
06_3,010,06,8,(0.100159683132509-0.00708093563490168j)
06_4,100,06,8,(0.095726896976222-0.00477055390489212j)
06_4,090,06,8,(0.0960385661602146-0.00490322023820979j)
06_4,080,06,8,(0.0954177143970734-0.00483906898822368j)
06_4,070,06,8,(0.0949881520793674-0.00460433906122163j)
06_4,060,06,8,(0.0951459029086853-0.00455718979888159j)
06_4,050,06,8,(0.0957210316655443-0.00466407121856736j)
06_4,040,06,8,(0.0963213234915659-0.00477155228401294j)
06_4,030,06,8,(0.096980182398696-0.00510208346678182j)
06_4,020,06,8,(0.0979896057611859-0.00572963362095324j)
06_4,010,06,8,(0.0998033543671559-0.00686497070523841j)
06_5,100,06,8,(0.0959101404157338-0.004585970439113j)
06_5,090,06,8,(0.0959502227185828-0.0047152273327164j)
06_5,080,06,8,(0.0955013063707761-0.00459296743969774j)
06_5,070,06,8,(0.0955101313856572-0.00444907055867261j)
06_5,060,06,8,(0.0956281604548026-0.00444615835785322j)
06_5,050,06,8,(0.0960781177241704-0.00437294962660331j)
06_5,040,06,8,(0.0968910234929025-0.00461583332415515j)
06_5,030,06,8,(0.0976058616257456-0.00491412962212725j)
06_5,020,06,8,(0.0986749373488255-0.00554123375830249j)
06_5,010,06,8,(0.100491977649564-0.00651530748083616j)
06_6,100,06,8,(0.0956697676554704-0.00507105865994689j)
06_6,090,06,8,(0.0964982012569232-0.00482509579461508j)
06_6,080,06,8,(0.0959043002382136-0.00452595848854847j)
06_6,070,06,8,(0.0957329441460298-0.00419002838782615j)
06_6,060,06,8,(0.0958189659294658-0.00423514607249138j)
06_6,050,06,8,(0.0961822320572777-0.00417174620735533j)
06_6,040,06,8,(0.0972423960141217-0.0042920208359564j)
06_6,030,06,8,(0.0979991585623152-0.00461574499205976j)
06_6,020,06,8,(0.0991031188321506-0.00507487990334415j)
06_6,010,06,8,(0.100443659351198-0.00606920596104522j)
06_7,100,06,8,(0.0970175621011411-0.00497482896054645j)
06_7,090,06,8,(0.096268457077056-0.00450079240979674j)
06_7,080,06,8,(0.0957489073363162-0.00415678274839757j)
06_7,070,06,8,(0.0954223843745746-0.00391657142657581j)
06_7,060,06,8,(0.0955733666503722-0.0039101788233539j)
06_7,050,06,8,(0.0956908314373053-0.00371970212586771j)
06_7,040,06,8,(0.0973050895166825-0.00440418254254647j)
06_7,030,06,8,(0.0983121109407784-0.0047504236299469j)
06_7,020,06,8,(0.0988938414877991-0.00541250533840242j)
06_7,010,06,8,(0.100478826671646-0.00628785103727748j)
06_8,100,06,8,(0.0955179017659683-0.00429925166440995j)
06_8,090,06,8,(0.0952522658993592-0.00400378577928805j)
06_8,080,06,8,(0.0944205581499373-0.00375116828740732j)
06_8,070,06,8,(0.0950087954369463-0.00396066718947775j)
06_8,060,06,8,(0.0951758584359353-0.00417219760819178j)
06_8,050,06,8,(0.0955454199209647-0.00409331641848773j)
06_8,040,06,8,(0.0962995330220581-0.00430455428406039j)
06_8,030,06,8,(0.096908448429602-0.00461867308298735j)
06_8,020,06,8,(0.097957964178997-0.00522961092210331j)
06_8,010,06,8,(0.0993653591126497-0.00621429319601207j)
02_4,100,02,9,(0.0944700820034164-0.00830878218258519j)
02_4,090,02,9,(0.0924171233820494-0.0071135886389442j)
